BRITANICII,,D MOLAN,59,,3,,Etapa a 27-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,47,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
2,COMO,COM,2,,Vi,,Dimarco,INT,0,,,2,AC MILAN,MIL,0,,Du,,TA Arnold,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Guerreiro,BM,2,,,FUNDASI,,,,,#N/A,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Vi,,Nusa,LPZ,1,,,3,Dumfries,INT,0,,Vi,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,2,,Du,,Baturina,COM,0,,,4,Kristensen,FRA,0,,Sa,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,Sa,,Akliouche,MON,0,,,5,TA Arnold,RM,0,,Ma,,Isco,BET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,Vi,,Baumgartner,LPZ,0,,,6,Cresswell,TOU,0,,Vi,,Kebbal,PRS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,Jo,,Demirovic,STU,0,,,7,Vuskovic,HMB,0,,Sa,,Guirassy,DOR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,MIJLOCASI,,,,,#N/A,,Malen,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,Du,,Greenwood,OM,0,,,8,Wissa,NEW,0,,Sa,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,72,scor,3,2,,9,Kebbal,PRS,1,,Du,PUNCTE,54,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Moleiro,VIL,0,,Jo,,formula,343,,,,10,Arambarri,GET,0,,Mi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Karl,BM,0,,Du,,,,,,,11,Sulc,LYO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Baturina,COM,0,,Vi,,,,,,,12,Isco,BET,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,0,,Sa,,,,,,,13,Brugue,LEV,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,1,,Sa,,,,,,,14,Doumbia,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,0,,Vi,,,,,,,15,Guirassy,DOR,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,0,,Sa,,,,,,,16,Malen,ROM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,0,,Du,,,,,,,17,Amoura,WOL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,WH,0,,Lu,,,,,,,18,Gnabry,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,1,,Sa,,,,,,,19,Lukaku,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,0,,Sa,,,,,,,20,Vanat,GIR,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,42,,1,,Etapa a 27-a,echipa,,,,PAVEL NEDVED,,D ROSU,51,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,BILBAO,BIL,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,2,,Du,,Diakite,BOU,0,,,1,BILBAO,BIL,0,,Ma,,Timber,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,1,,Sa,,Hakimi,PSG,0,,,2,TOULOUSE,TOU,3,,Vi,,Romero,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gabriel,ARS,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Du,,X Simons,TOT,1,,,3,Schar,NEW,0,,Sa,,Olise,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,0,,Du,,Kaminski,KOL,0,,,4,Romero,TOT,0,,Sa,,M Rogers,AV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,,Sa,,Tavernier,BOU,1,,,5,Van de Ven,TOT,0,,Sa,,Eze,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,,Sa,,Mandragora,FIO,0,,,6,Timber,ARS,0,,Du,,Calhanoglu,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,0,,Du,,Soule,ROM,0,,,7,Savona,NOT,0,,Du,,Burkardt,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,0,,,MIJLOCASI,,,,,#N/A,,Romulo,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,1,,Sa,,Undav,STU,0,,,8,Olise,BM,0,,Du,,Lepaul,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Du,PUNCTE,41,scor,2,2,,9,Eze,ARS,0,,Du,PUNCTE,48,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,0,,Vi,,formula,343,,,,10,Calhanoglu,INT,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Casemiro,MU,0,,Sa,,,,,,,11,B Guimaraes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,1,,Sa,,,,,,,12,Modric,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Du,,,,,,,13,Pasalic,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Lu,,,,,,,14,M Rogers,AV,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Emegha,STR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,0,,Lu,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Sa,,,,,,,17,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T Barry,EVE,0,,Du,,,,,,,18,Lepaul,REN,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,0,,Lu,,,,,,,19,W Said,LEN,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Undav,STU,0,,Du,,,,,,,20,R Leao,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
